feature_name,feature_type,num_unique_values,sub_type,null_percentage,iqr,outliers_count,min_outlier,max_outlier,quantiles,skewness,kurtosis
interest_rate,Numerical Feature,58,Continuous,0.0,7.080000000000001,168,"{'value': 5.31, 'count': 159}","{'value': 30.94, 'count': 1}","{0.0: 5.31, 0.2: 7.35, 0.5: 11.98, 0.75: 15.05, 0.8: 16.02, 0.85: 17.47, 0.9: 19.03, 0.95: 21.45, 0.99: 26.3, 0.995: 28.72, 0.999: 30.79, 0.9999: 30.819969999999913}",0.8576013235555088,0.6070210543617147
emp_length,Numerical Feature,11,Discrete,7.2347869548919155,8.0,0,"{'value': 0.0, 'count': 584}","{'value': 10.0, 'count': 2655}","{0.0: 0.0, 0.2: 2.0, 0.5: 6.0, 0.75: 10.0, 0.8: 10.0, 0.85: 10.0, 0.9: 10.0, 0.95: 10.0, 0.99: 10.0, 0.995: 10.0, 0.999: 10.0, 0.9999: 10.0}",,
annual_income,Numerical Feature,1200,Continuous,0.0,52000.0,408,"{'value': 5235.0, 'count': 1}","{'value': 2300000.0, 'count': 1}","{0.0: 5235.0, 0.2: 43150.39200000001, 0.5: 68520.0, 0.75: 100000.0, 0.8: 108000.0, 0.85: 120000.0, 0.9: 140000.0, 0.95: 180000.0, 0.99: 300000.0, 0.995: 374879.9999999974, 0.999: 780000.0, 0.9999: 1739860.8001995895}",9.388838991058998,206.29209799299727
